"CONTINENT","LOCATION","DATE_","POPULATION","NEW_VACCINATIONS","ROLLING_PPL_VACC","PERCENT_VACCINATED"
"Europe","Albania",01-MAY-20,2877800,"",,
"Europe","Albania",02-MAY-20,2877800,"",,
"Europe","Albania",03-MAY-20,2877800,"",,
"Europe","Albania",04-MAY-20,2877800,"",,
"Europe","Albania",05-MAY-20,2877800,"",,
"Europe","Albania",06-MAY-20,2877800,"",,
"Europe","Albania",07-MAY-20,2877800,"",,
"Europe","Albania",08-MAY-20,2877800,"",,
"Europe","Albania",09-MAY-20,2877800,"",,
"Europe","Albania",10-MAY-20,2877800,"",,
"Europe","Albania",11-MAY-20,2877800,"",,
"Europe","Albania",12-MAY-20,2877800,"",,
"Europe","Albania",13-MAY-20,2877800,"",,
"Europe","Albania",14-MAY-20,2877800,"",,
"Europe","Albania",15-MAY-20,2877800,"",,
"Europe","Albania",16-MAY-20,2877800,"",,
"Europe","Albania",17-MAY-20,2877800,"",,
"Europe","Albania",18-MAY-20,2877800,"",,
"Europe","Albania",19-MAY-20,2877800,"",,
"Europe","Albania",20-MAY-20,2877800,"",,
"Europe","Albania",21-MAY-20,2877800,"",,
"Europe","Albania",22-MAY-20,2877800,"",,
"Europe","Albania",23-MAY-20,2877800,"",,
"Europe","Albania",24-MAY-20,2877800,"",,
"Europe","Albania",25-MAY-20,2877800,"",,
"Europe","Albania",26-MAY-20,2877800,"",,
"Europe","Albania",27-MAY-20,2877800,"",,
"Europe","Albania",28-MAY-20,2877800,"",,
"Europe","Albania",29-MAY-20,2877800,"",,
"Europe","Albania",30-MAY-20,2877800,"",,
"Europe","Albania",31-MAY-20,2877800,"",,
"Europe","Albania",01-JUN-20,2877800,"",,
"Europe","Albania",02-JUN-20,2877800,"",,
"Europe","Albania",03-JUN-20,2877800,"",,
"Europe","Albania",04-JUN-20,2877800,"",,
"Europe","Albania",05-JUN-20,2877800,"",,
"Europe","Albania",06-JUN-20,2877800,"",,
"Europe","Albania",07-JUN-20,2877800,"",,
"Europe","Albania",08-JUN-20,2877800,"",,
"Europe","Albania",09-JUN-20,2877800,"",,
"Europe","Albania",10-JUN-20,2877800,"",,
"Europe","Albania",11-JUN-20,2877800,"",,
"Europe","Albania",12-JUN-20,2877800,"",,
"Europe","Albania",13-JUN-20,2877800,"",,
"Europe","Albania",14-JUN-20,2877800,"",,
"Europe","Albania",15-JUN-20,2877800,"",,
"Europe","Albania",16-JUN-20,2877800,"",,
"Europe","Albania",17-JUN-20,2877800,"",,
"Europe","Albania",18-JUN-20,2877800,"",,
"Europe","Albania",19-JUN-20,2877800,"",,
"Europe","Albania",20-JUN-20,2877800,"",,
"Europe","Albania",21-JUN-20,2877800,"",,
"Europe","Albania",22-JUN-20,2877800,"",,
"Europe","Albania",23-JUN-20,2877800,"",,
"Europe","Albania",24-JUN-20,2877800,"",,
"Europe","Albania",25-JUN-20,2877800,"",,
"Europe","Albania",26-JUN-20,2877800,"",,
"Europe","Albania",27-JUN-20,2877800,"",,
"Europe","Albania",28-JUN-20,2877800,"",,
"Europe","Albania",29-JUN-20,2877800,"",,
"Europe","Albania",30-JUN-20,2877800,"",,
"Europe","Albania",01-JUL-20,2877800,"",,
"Europe","Albania",02-JUL-20,2877800,"",,
"Europe","Albania",03-JUL-20,2877800,"",,
"Europe","Albania",04-JUL-20,2877800,"",,
"Europe","Albania",05-JUL-20,2877800,"",,
"Europe","Albania",06-JUL-20,2877800,"",,
"Europe","Albania",07-JUL-20,2877800,"",,
"Europe","Albania",08-JUL-20,2877800,"",,
"Europe","Albania",09-JUL-20,2877800,"",,
"Europe","Albania",10-JUL-20,2877800,"",,
"Europe","Albania",11-JUL-20,2877800,"",,
"Europe","Albania",12-JUL-20,2877800,"",,
"Europe","Albania",13-JUL-20,2877800,"",,
"Europe","Albania",14-JUL-20,2877800,"",,
"Europe","Albania",15-JUL-20,2877800,"",,
"Europe","Albania",16-JUL-20,2877800,"",,
"Europe","Albania",17-JUL-20,2877800,"",,
"Europe","Albania",18-JUL-20,2877800,"",,
"Europe","Albania",19-JUL-20,2877800,"",,
"Europe","Albania",20-JUL-20,2877800,"",,
"Europe","Albania",21-JUL-20,2877800,"",,
"Europe","Albania",22-JUL-20,2877800,"",,
"Europe","Albania",23-JUL-20,2877800,"",,
"Europe","Albania",24-JUL-20,2877800,"",,
"Europe","Albania",25-JUL-20,2877800,"",,
"Europe","Albania",26-JUL-20,2877800,"",,
"Europe","Albania",27-JUL-20,2877800,"",,
"Europe","Albania",28-JUL-20,2877800,"",,
"Europe","Albania",29-JUL-20,2877800,"",,
"Europe","Albania",30-JUL-20,2877800,"",,
"Europe","Albania",31-JUL-20,2877800,"",,
"Europe","Albania",01-AUG-20,2877800,"",,
"Europe","Albania",02-AUG-20,2877800,"",,
"Europe","Albania",03-AUG-20,2877800,"",,
"Europe","Albania",04-AUG-20,2877800,"",,
"Europe","Albania",05-AUG-20,2877800,"",,
"Europe","Albania",06-AUG-20,2877800,"",,
"Europe","Albania",07-AUG-20,2877800,"",,
"Europe","Albania",08-AUG-20,2877800,"",,
"Europe","Albania",09-AUG-20,2877800,"",,
"Europe","Albania",10-AUG-20,2877800,"",,
"Europe","Albania",11-AUG-20,2877800,"",,
"Europe","Albania",12-AUG-20,2877800,"",,
"Europe","Albania",13-AUG-20,2877800,"",,
"Europe","Albania",14-AUG-20,2877800,"",,
"Europe","Albania",15-AUG-20,2877800,"",,
"Europe","Albania",16-AUG-20,2877800,"",,
"Europe","Albania",17-AUG-20,2877800,"",,
"Europe","Albania",18-AUG-20,2877800,"",,
"Europe","Albania",19-AUG-20,2877800,"",,
"Europe","Albania",20-AUG-20,2877800,"",,
"Europe","Albania",21-AUG-20,2877800,"",,
"Europe","Albania",22-AUG-20,2877800,"",,
"Europe","Albania",23-AUG-20,2877800,"",,
"Europe","Albania",24-AUG-20,2877800,"",,
"Europe","Albania",25-AUG-20,2877800,"",,
"Europe","Albania",26-AUG-20,2877800,"",,
"Europe","Albania",27-AUG-20,2877800,"",,
"Europe","Albania",28-AUG-20,2877800,"",,
"Europe","Albania",29-AUG-20,2877800,"",,
"Europe","Albania",30-AUG-20,2877800,"",,
"Europe","Albania",31-AUG-20,2877800,"",,
"Europe","Albania",01-SEP-20,2877800,"",,
"Europe","Albania",02-SEP-20,2877800,"",,
"Europe","Albania",03-SEP-20,2877800,"",,
"Europe","Albania",04-SEP-20,2877800,"",,
"Europe","Albania",05-SEP-20,2877800,"",,
"Europe","Albania",06-SEP-20,2877800,"",,
"Europe","Albania",07-SEP-20,2877800,"",,
"Europe","Albania",08-SEP-20,2877800,"",,
"Europe","Albania",09-SEP-20,2877800,"",,
"Europe","Albania",10-SEP-20,2877800,"",,
"Europe","Albania",11-SEP-20,2877800,"",,
"Europe","Albania",12-SEP-20,2877800,"",,
"Europe","Albania",13-SEP-20,2877800,"",,
"Europe","Albania",14-SEP-20,2877800,"",,
"Europe","Albania",15-SEP-20,2877800,"",,
"Europe","Albania",16-SEP-20,2877800,"",,
"Europe","Albania",17-SEP-20,2877800,"",,
"Europe","Albania",18-SEP-20,2877800,"",,
"Europe","Albania",19-SEP-20,2877800,"",,
"Europe","Albania",20-SEP-20,2877800,"",,
"Europe","Albania",21-SEP-20,2877800,"",,
"Europe","Albania",22-SEP-20,2877800,"",,
"Europe","Albania",23-SEP-20,2877800,"",,
"Europe","Albania",24-SEP-20,2877800,"",,
"Europe","Albania",25-SEP-20,2877800,"",,
"Europe","Albania",26-SEP-20,2877800,"",,
"Europe","Albania",27-SEP-20,2877800,"",,
"Europe","Albania",28-SEP-20,2877800,"",,
"Europe","Albania",29-SEP-20,2877800,"",,
"Europe","Albania",30-SEP-20,2877800,"",,
"Europe","Albania",01-OCT-20,2877800,"",,
"Europe","Albania",02-OCT-20,2877800,"",,
"Europe","Albania",03-OCT-20,2877800,"",,
"Europe","Albania",04-OCT-20,2877800,"",,
"Europe","Albania",05-OCT-20,2877800,"",,
"Europe","Albania",06-OCT-20,2877800,"",,
"Europe","Albania",07-OCT-20,2877800,"",,
"Europe","Albania",08-OCT-20,2877800,"",,
"Europe","Albania",09-OCT-20,2877800,"",,
"Europe","Albania",10-OCT-20,2877800,"",,
"Europe","Albania",11-OCT-20,2877800,"",,
"Europe","Albania",12-OCT-20,2877800,"",,
"Europe","Albania",13-OCT-20,2877800,"",,
"Europe","Albania",14-OCT-20,2877800,"",,
"Europe","Albania",15-OCT-20,2877800,"",,
"Europe","Albania",16-OCT-20,2877800,"",,
"Europe","Albania",17-OCT-20,2877800,"",,
"Europe","Albania",18-OCT-20,2877800,"",,
"Europe","Albania",19-OCT-20,2877800,"",,
"Europe","Albania",20-OCT-20,2877800,"",,
"Europe","Albania",21-OCT-20,2877800,"",,
"Europe","Albania",22-OCT-20,2877800,"",,
"Europe","Albania",23-OCT-20,2877800,"",,
"Europe","Albania",24-OCT-20,2877800,"",,
"Europe","Albania",25-OCT-20,2877800,"",,
"Europe","Albania",26-OCT-20,2877800,"",,
"Europe","Albania",27-OCT-20,2877800,"",,
"Europe","Albania",28-OCT-20,2877800,"",,
"Europe","Albania",29-OCT-20,2877800,"",,
"Europe","Albania",30-OCT-20,2877800,"",,
"Europe","Albania",31-OCT-20,2877800,"",,
"Europe","Albania",01-NOV-20,2877800,"",,
"Europe","Albania",02-NOV-20,2877800,"",,
"Europe","Albania",03-NOV-20,2877800,"",,
"Europe","Albania",04-NOV-20,2877800,"",,
"Europe","Albania",05-NOV-20,2877800,"",,
"Europe","Albania",06-NOV-20,2877800,"",,
"Europe","Albania",07-NOV-20,2877800,"",,
"Europe","Albania",08-NOV-20,2877800,"",,
"Europe","Albania",09-NOV-20,2877800,"",,
"Europe","Albania",10-NOV-20,2877800,"",,
"Europe","Albania",11-NOV-20,2877800,"",,
"Europe","Albania",12-NOV-20,2877800,"",,
"Europe","Albania",13-NOV-20,2877800,"",,
"Europe","Albania",14-NOV-20,2877800,"",,
"Europe","Albania",15-NOV-20,2877800,"",,
"Europe","Albania",16-NOV-20,2877800,"",,
"Europe","Albania",17-NOV-20,2877800,"",,
"Europe","Albania",18-NOV-20,2877800,"",,
"Europe","Albania",19-NOV-20,2877800,"",,
"Europe","Albania",20-NOV-20,2877800,"",,
"Europe","Albania",21-NOV-20,2877800,"",,
"Europe","Albania",22-NOV-20,2877800,"",,
"Europe","Albania",23-NOV-20,2877800,"",,
"Europe","Albania",24-NOV-20,2877800,"",,
"Europe","Albania",25-NOV-20,2877800,"",,
"Europe","Albania",26-NOV-20,2877800,"",,
"Europe","Albania",27-NOV-20,2877800,"",,
"Europe","Albania",28-NOV-20,2877800,"",,
"Europe","Albania",29-NOV-20,2877800,"",,
"Europe","Albania",30-NOV-20,2877800,"",,
"Europe","Albania",01-DEC-20,2877800,"",,
"Europe","Albania",02-DEC-20,2877800,"",,
"Europe","Albania",03-DEC-20,2877800,"",,
"Europe","Albania",04-DEC-20,2877800,"",,
"Europe","Albania",05-DEC-20,2877800,"",,
"Europe","Albania",06-DEC-20,2877800,"",,
"Europe","Albania",07-DEC-20,2877800,"",,
"Europe","Albania",08-DEC-20,2877800,"",,
"Europe","Albania",09-DEC-20,2877800,"",,
"Europe","Albania",10-DEC-20,2877800,"",,
"Europe","Albania",11-DEC-20,2877800,"",,
"Europe","Albania",12-DEC-20,2877800,"",,
"Europe","Albania",13-DEC-20,2877800,"",,
"Europe","Albania",14-DEC-20,2877800,"",,
"Europe","Albania",15-DEC-20,2877800,"",,
"Europe","Albania",16-DEC-20,2877800,"",,
"Europe","Albania",17-DEC-20,2877800,"",,
"Europe","Albania",18-DEC-20,2877800,"",,
"Europe","Albania",19-DEC-20,2877800,"",,
"Europe","Albania",20-DEC-20,2877800,"",,
"Europe","Albania",21-DEC-20,2877800,"",,
"Europe","Albania",22-DEC-20,2877800,"",,
"Europe","Albania",23-DEC-20,2877800,"",,
"Europe","Albania",24-DEC-20,2877800,"",,
"Europe","Albania",25-DEC-20,2877800,"",,
"Europe","Albania",26-DEC-20,2877800,"",,
"Europe","Albania",27-DEC-20,2877800,"",,
"Europe","Albania",28-DEC-20,2877800,"",,
"Europe","Albania",29-DEC-20,2877800,"",,
"Europe","Albania",30-DEC-20,2877800,"",,
"Europe","Albania",31-DEC-20,2877800,"",,
"Europe","Albania",01-JAN-21,2877800,"",,
"Europe","Albania",02-JAN-21,2877800,"",,
"Europe","Albania",03-JAN-21,2877800,"",,
"Europe","Albania",04-JAN-21,2877800,"",,
"Europe","Albania",05-JAN-21,2877800,"",,
"Europe","Albania",06-JAN-21,2877800,"",,
"Europe","Albania",07-JAN-21,2877800,"",,
"Europe","Albania",08-JAN-21,2877800,"",,
"Europe","Albania",09-JAN-21,2877800,"",,
"Europe","Albania",10-JAN-21,2877800,"",,
"Europe","Albania",11-JAN-21,2877800,"",,
"Europe","Albania",12-JAN-21,2877800,"",,
"Europe","Albania",13-JAN-21,2877800,"60",60,0
"Europe","Albania",14-JAN-21,2877800,"78",138,0
"Europe","Albania",15-JAN-21,2877800,"42",180,0.01
"Europe","Albania",16-JAN-21,2877800,"61",241,0.01
"Europe","Albania",17-JAN-21,2877800,"36",277,0.01
"Europe","Albania",18-JAN-21,2877800,"42",319,0.01
"Europe","Albania",19-JAN-21,2877800,"36",355,0.01
"Europe","Albania",20-JAN-21,2877800,"36",391,0.01
"Europe","Albania",21-JAN-21,2877800,"30",421,0.01
"Europe","Albania",22-JAN-21,2877800,"",421,0.01
"Europe","Albania",23-JAN-21,2877800,"",421,0.01
"Europe","Albania",24-JAN-21,2877800,"",421,0.01
"Europe","Albania",25-JAN-21,2877800,"",421,0.01
"Europe","Albania",26-JAN-21,2877800,"",421,0.01
"Europe","Albania",27-JAN-21,2877800,"",421,0.01
"Europe","Albania",28-JAN-21,2877800,"",421,0.01
"Europe","Albania",29-JAN-21,2877800,"",421,0.01
"Europe","Albania",30-JAN-21,2877800,"",421,0.01
"Europe","Albania",31-JAN-21,2877800,"",421,0.01
"Europe","Albania",01-FEB-21,2877800,"",421,0.01
"Europe","Albania",02-FEB-21,2877800,"",421,0.01
"Europe","Albania",03-FEB-21,2877800,"",421,0.01
"Europe","Albania",04-FEB-21,2877800,"",421,0.01
"Europe","Albania",05-FEB-21,2877800,"",421,0.01
"Europe","Albania",06-FEB-21,2877800,"",421,0.01
"Europe","Albania",07-FEB-21,2877800,"",421,0.01
"Europe","Albania",08-FEB-21,2877800,"",421,0.01
"Europe","Albania",09-FEB-21,2877800,"",421,0.01
"Europe","Albania",10-FEB-21,2877800,"",421,0.01
"Europe","Albania",11-FEB-21,2877800,"",421,0.01
"Europe","Albania",12-FEB-21,2877800,"",421,0.01
"Europe","Albania",13-FEB-21,2877800,"",421,0.01
"Europe","Albania",14-FEB-21,2877800,"",421,0.01
"Europe","Albania",15-FEB-21,2877800,"",421,0.01
"Europe","Albania",16-FEB-21,2877800,"",421,0.01
"Europe","Albania",17-FEB-21,2877800,"",421,0.01
"Europe","Albania",18-FEB-21,2877800,"1348",1769,0.06
"Europe","Albania",19-FEB-21,2877800,"1128",2897,0.1
"Europe","Albania",20-FEB-21,2877800,"",2897,0.1
"Europe","Albania",21-FEB-21,2877800,"",2897,0.1
"Europe","Albania",22-FEB-21,2877800,"",2897,0.1
"Europe","Albania",23-FEB-21,2877800,"",2897,0.1
"Europe","Albania",24-FEB-21,2877800,"",2897,0.1
"Europe","Albania",25-FEB-21,2877800,"",2897,0.1
"Europe","Albania",26-FEB-21,2877800,"",2897,0.1
"Europe","Albania",27-FEB-21,2877800,"",2897,0.1
"Europe","Albania",28-FEB-21,2877800,"",2897,0.1
"Europe","Albania",01-MAR-21,2877800,"",2897,0.1
"Europe","Albania",02-MAR-21,2877800,"",2897,0.1
"Europe","Albania",03-MAR-21,2877800,"",2897,0.1
"Europe","Albania",04-MAR-21,2877800,"",2897,0.1
"Europe","Albania",05-MAR-21,2877800,"",2897,0.1
"Europe","Albania",06-MAR-21,2877800,"",2897,0.1
"Europe","Albania",07-MAR-21,2877800,"",2897,0.1
"Europe","Albania",08-MAR-21,2877800,"",2897,0.1
"Europe","Albania",09-MAR-21,2877800,"",2897,0.1
"Europe","Albania",10-MAR-21,2877800,"",2897,0.1
"Europe","Albania",11-MAR-21,2877800,"",2897,0.1
"Europe","Albania",12-MAR-21,2877800,"",2897,0.1
"Europe","Albania",13-MAR-21,2877800,"",2897,0.1
"Europe","Albania",14-MAR-21,2877800,"",2897,0.1
"Europe","Albania",15-MAR-21,2877800,"",2897,0.1
"Europe","Albania",16-MAR-21,2877800,"",2897,0.1
"Europe","Albania",17-MAR-21,2877800,"",2897,0.1
"Europe","Albania",18-MAR-21,2877800,"",2897,0.1
"Europe","Albania",19-MAR-21,2877800,"",2897,0.1
"Europe","Albania",20-MAR-21,2877800,"",2897,0.1
"Europe","Albania",21-MAR-21,2877800,"",2897,0.1
"Europe","Albania",22-MAR-21,2877800,"",2897,0.1
"Europe","Albania",23-MAR-21,2877800,"3461",6358,0.22
"Europe","Albania",24-MAR-21,2877800,"2302",8660,0.3
"Europe","Albania",25-MAR-21,2877800,"5356",14016,0.49
"Europe","Albania",26-MAR-21,2877800,"2900",16916,0.59
"Europe","Albania",27-MAR-21,2877800,"1827",18743,0.65
"Europe","Albania",28-MAR-21,2877800,"13925",32668,1.14
"Europe","Albania",29-MAR-21,2877800,"",32668,1.14
"Europe","Albania",30-MAR-21,2877800,"",32668,1.14
"Europe","Albania",31-MAR-21,2877800,"19525",52193,1.81
"Europe","Albania",01-APR-21,2877800,"16617",68810,2.39
"Europe","Albania",02-APR-21,2877800,"17023",85833,2.98
"Europe","Albania",03-APR-21,2877800,"13010",98843,3.43
"Europe","Albania",04-APR-21,2877800,"7386",106229,3.69
"Europe","Albania",05-APR-21,2877800,"13826",120055,4.17
"Europe","Albania",06-APR-21,2877800,"14880",134935,4.69
"Europe","Albania",07-APR-21,2877800,"10791",145726,5.06
"Europe","Albania",08-APR-21,2877800,"10163",155889,5.42
"Europe","Albania",09-APR-21,2877800,"8134",164023,5.7
"Europe","Albania",10-APR-21,2877800,"6134",170157,5.91
"Europe","Albania",11-APR-21,2877800,"",170157,5.91
"Europe","Albania",12-APR-21,2877800,"",170157,5.91
"Europe","Albania",13-APR-21,2877800,"13685",183842,6.39
"Europe","Albania",14-APR-21,2877800,"",183842,6.39
"Europe","Albania",15-APR-21,2877800,"",183842,6.39
"Europe","Albania",16-APR-21,2877800,"10134",193976,6.74
"Europe","Albania",17-APR-21,2877800,"10218",204194,7.1
"Europe","Albania",18-APR-21,2877800,"8065",212259,7.38
"Europe","Albania",19-APR-21,2877800,"13029",225288,7.83
"Europe","Albania",20-APR-21,2877800,"4066",229354,7.97
"Europe","Albania",21-APR-21,2877800,"22075",251429,8.74
"Europe","Albania",22-APR-21,2877800,"10923",262352,9.12
"Europe","Albania",23-APR-21,2877800,"8353",270705,9.41
"Europe","Albania",24-APR-21,2877800,"8713",279418,9.71
"Europe","Albania",25-APR-21,2877800,"",279418,9.71
"Europe","Albania",26-APR-21,2877800,"",279418,9.71
"Europe","Albania",27-APR-21,2877800,"8236",287654,10
"Europe","Albania",28-APR-21,2877800,"16773",304427,10.58
"Europe","Albania",29-APR-21,2877800,"19620",324047,11.26
"Europe","Albania",30-APR-21,2877800,"23655",347702,12.08
"Africa","Algeria",25-FEB-20,43851043,"",,
"Africa","Algeria",26-FEB-20,43851043,"",,
"Africa","Algeria",27-FEB-20,43851043,"",,
"Africa","Algeria",28-FEB-20,43851043,"",,
"Africa","Algeria",29-FEB-20,43851043,"",,
"Africa","Algeria",01-MAR-20,43851043,"",,
"Africa","Algeria",02-MAR-20,43851043,"",,
"Africa","Algeria",03-MAR-20,43851043,"",,
"Africa","Algeria",04-MAR-20,43851043,"",,
"Africa","Algeria",05-MAR-20,43851043,"",,
"Africa","Algeria",06-MAR-20,43851043,"",,
"Africa","Algeria",07-MAR-20,43851043,"",,
"Africa","Algeria",08-MAR-20,43851043,"",,
"Africa","Algeria",09-MAR-20,43851043,"",,
"Africa","Algeria",10-MAR-20,43851043,"",,
"Africa","Algeria",11-MAR-20,43851043,"",,
"Africa","Algeria",12-MAR-20,43851043,"",,
"Africa","Algeria",13-MAR-20,43851043,"",,
"Africa","Algeria",14-MAR-20,43851043,"",,
"Africa","Algeria",15-MAR-20,43851043,"",,
"Africa","Algeria",16-MAR-20,43851043,"",,
"Africa","Algeria",17-MAR-20,43851043,"",,
"Africa","Algeria",18-MAR-20,43851043,"",,
"Africa","Algeria",19-MAR-20,43851043,"",,
"Africa","Algeria",20-MAR-20,43851043,"",,
"Africa","Algeria",21-MAR-20,43851043,"",,
"Africa","Algeria",22-MAR-20,43851043,"",,
"Africa","Algeria",23-MAR-20,43851043,"",,
"Africa","Algeria",24-MAR-20,43851043,"",,
"Africa","Algeria",25-MAR-20,43851043,"",,
"Africa","Algeria",26-MAR-20,43851043,"",,
"Africa","Algeria",27-MAR-20,43851043,"",,
"Africa","Algeria",28-MAR-20,43851043,"",,
"Africa","Algeria",29-MAR-20,43851043,"",,
"Africa","Algeria",30-MAR-20,43851043,"",,
"Africa","Algeria",31-MAR-20,43851043,"",,
"Africa","Algeria",01-APR-20,43851043,"",,
"Africa","Algeria",02-APR-20,43851043,"",,
"Africa","Algeria",03-APR-20,43851043,"",,
"Africa","Algeria",04-APR-20,43851043,"",,
"Africa","Algeria",05-APR-20,43851043,"",,
"Africa","Algeria",06-APR-20,43851043,"",,
"Africa","Algeria",07-APR-20,43851043,"",,
"Africa","Algeria",08-APR-20,43851043,"",,
"Africa","Algeria",09-APR-20,43851043,"",,
"Africa","Algeria",10-APR-20,43851043,"",,
"Africa","Algeria",11-APR-20,43851043,"",,
"Africa","Algeria",12-APR-20,43851043,"",,
"Africa","Algeria",13-APR-20,43851043,"",,
"Africa","Algeria",14-APR-20,43851043,"",,
"Africa","Algeria",15-APR-20,43851043,"",,
"Africa","Algeria",16-APR-20,43851043,"",,
"Africa","Algeria",17-APR-20,43851043,"",,
"Africa","Algeria",18-APR-20,43851043,"",,
"Africa","Algeria",19-APR-20,43851043,"",,
"Africa","Algeria",20-APR-20,43851043,"",,
"Africa","Algeria",21-APR-20,43851043,"",,
"Africa","Algeria",22-APR-20,43851043,"",,
"Africa","Algeria",23-APR-20,43851043,"",,
"Africa","Algeria",24-APR-20,43851043,"",,
"Africa","Algeria",25-APR-20,43851043,"",,
"Africa","Algeria",26-APR-20,43851043,"",,
"Africa","Algeria",27-APR-20,43851043,"",,
"Africa","Algeria",28-APR-20,43851043,"",,
"Africa","Algeria",29-APR-20,43851043,"",,
"Africa","Algeria",30-APR-20,43851043,"",,
"Africa","Algeria",01-MAY-20,43851043,"",,
"Africa","Algeria",02-MAY-20,43851043,"",,
"Africa","Algeria",03-MAY-20,43851043,"",,
"Africa","Algeria",04-MAY-20,43851043,"",,
"Africa","Algeria",05-MAY-20,43851043,"",,
"Africa","Algeria",06-MAY-20,43851043,"",,
"Africa","Algeria",07-MAY-20,43851043,"",,
"Africa","Algeria",08-MAY-20,43851043,"",,
"Africa","Algeria",09-MAY-20,43851043,"",,
"Africa","Algeria",10-MAY-20,43851043,"",,
"Africa","Algeria",11-MAY-20,43851043,"",,
"Africa","Algeria",12-MAY-20,43851043,"",,
"Africa","Algeria",13-MAY-20,43851043,"",,
"Africa","Algeria",14-MAY-20,43851043,"",,
"Africa","Algeria",15-MAY-20,43851043,"",,
"Africa","Algeria",16-MAY-20,43851043,"",,
"Africa","Algeria",17-MAY-20,43851043,"",,
"Africa","Algeria",18-MAY-20,43851043,"",,
"Africa","Algeria",19-MAY-20,43851043,"",,
"Africa","Algeria",20-MAY-20,43851043,"",,
"Africa","Algeria",21-MAY-20,43851043,"",,
"Africa","Algeria",22-MAY-20,43851043,"",,
"Africa","Algeria",23-MAY-20,43851043,"",,
"Africa","Algeria",24-MAY-20,43851043,"",,
"Africa","Algeria",25-MAY-20,43851043,"",,
"Africa","Algeria",26-MAY-20,43851043,"",,
"Africa","Algeria",27-MAY-20,43851043,"",,
"Africa","Algeria",28-MAY-20,43851043,"",,
"Africa","Algeria",29-MAY-20,43851043,"",,
"Africa","Algeria",30-MAY-20,43851043,"",,
"Africa","Algeria",31-MAY-20,43851043,"",,
"Africa","Algeria",01-JUN-20,43851043,"",,
"Africa","Algeria",02-JUN-20,43851043,"",,
"Africa","Algeria",03-JUN-20,43851043,"",,
"Africa","Algeria",04-JUN-20,43851043,"",,
"Africa","Algeria",05-JUN-20,43851043,"",,
"Africa","Algeria",06-JUN-20,43851043,"",,
"Africa","Algeria",07-JUN-20,43851043,"",,
"Africa","Algeria",08-JUN-20,43851043,"",,
"Africa","Algeria",09-JUN-20,43851043,"",,
"Africa","Algeria",10-JUN-20,43851043,"",,
"Africa","Algeria",11-JUN-20,43851043,"",,
"Africa","Algeria",12-JUN-20,43851043,"",,
"Africa","Algeria",13-JUN-20,43851043,"",,
"Africa","Algeria",14-JUN-20,43851043,"",,
"Africa","Algeria",15-JUN-20,43851043,"",,
"Africa","Algeria",16-JUN-20,43851043,"",,
"Africa","Algeria",17-JUN-20,43851043,"",,
"Africa","Algeria",18-JUN-20,43851043,"",,
"Africa","Algeria",19-JUN-20,43851043,"",,
"Africa","Algeria",20-JUN-20,43851043,"",,
"Africa","Algeria",21-JUN-20,43851043,"",,
"Africa","Algeria",22-JUN-20,43851043,"",,
"Africa","Algeria",23-JUN-20,43851043,"",,
"Africa","Algeria",24-JUN-20,43851043,"",,
"Africa","Algeria",25-JUN-20,43851043,"",,
"Africa","Algeria",26-JUN-20,43851043,"",,
"Africa","Algeria",27-JUN-20,43851043,"",,
"Africa","Algeria",28-JUN-20,43851043,"",,
